,date,numbikes,year,month,dayofweek
2006,2012-10-23,7397,2012,10,1
2007,2012-10-24,7630,2012,10,2
2008,2012-10-25,7297,2012,10,3
2009,2012-10-26,7366,2012,10,4
2010,2012-10-27,7769,2012,10,5
2011,2012-10-28,4409,2012,10,6
2012,2012-10-29,21,2012,10,0
2013,2012-10-30,1080,2012,10,1
2014,2012-10-31,5511,2012,10,2
2015,2012-11-01,5932,2012,11,3
2016,2012-11-02,5795,2012,11,4
2017,2012-11-03,5087,2012,11,5
2018,2012-11-04,5060,2012,11,6
2019,2012-11-05,5209,2012,11,0
2020,2012-11-06,5639,2012,11,1
2021,2012-11-07,4994,2012,11,2
2022,2012-11-08,5274,2012,11,3
2023,2012-11-09,5946,2012,11,4
2024,2012-11-10,6478,2012,11,5
2025,2012-11-11,6778,2012,11,6
2026,2012-11-12,6218,2012,11,0
2027,2012-11-13,4060,2012,11,1
2028,2012-11-14,5437,2012,11,2
2029,2012-11-15,5394,2012,11,3
2030,2012-11-16,5642,2012,11,4
2031,2012-11-17,5582,2012,11,5
2032,2012-11-18,4637,2012,11,6
2033,2012-11-19,5453,2012,11,0
2034,2012-11-20,5583,2012,11,1
2035,2012-11-21,5101,2012,11,2
2036,2012-11-22,2393,2012,11,3
2037,2012-11-23,3864,2012,11,4
2038,2012-11-24,2259,2012,11,5
2039,2012-11-25,2402,2012,11,6
2040,2012-11-26,5040,2012,11,0
2041,2012-11-27,3930,2012,11,1
2042,2012-11-28,5245,2012,11,2
2043,2012-11-29,5279,2012,11,3
2044,2012-11-30,5617,2012,11,4
2045,2012-12-01,5136,2012,12,5
2046,2012-12-02,4601,2012,12,6
2047,2012-12-03,6183,2012,12,0
2048,2012-12-04,6562,2012,12,1
2049,2012-12-05,5665,2012,12,2
2050,2012-12-06,5345,2012,12,3
2051,2012-12-07,4962,2012,12,4
2052,2012-12-08,5526,2012,12,5
2053,2012-12-09,3198,2012,12,6
2054,2012-12-10,5127,2012,12,0
2055,2012-12-11,5456,2012,12,1
2056,2012-12-12,5279,2012,12,2
2057,2012-12-13,5482,2012,12,3
2058,2012-12-14,5561,2012,12,4
2059,2012-12-15,4981,2012,12,5
2060,2012-12-16,3743,2012,12,6
2061,2012-12-17,4550,2012,12,0
2062,2012-12-18,5513,2012,12,1
2063,2012-12-19,5234,2012,12,2
2064,2012-12-20,4097,2012,12,3
2065,2012-12-21,3584,2012,12,4
2066,2012-12-22,1733,2012,12,5
2067,2012-12-23,1767,2012,12,6
2068,2012-12-24,909,2012,12,0
2069,2012-12-25,1004,2012,12,1
2070,2012-12-26,435,2012,12,2
2071,2012-12-27,2096,2012,12,3
2072,2012-12-28,3068,2012,12,4
2073,2012-12-29,1328,2012,12,5
2074,2012-12-30,1780,2012,12,6
2075,2012-12-31,2711,2012,12,0
3169,2013-01-01,1964,2013,1,1
3170,2013-01-02,3673,2013,1,2
3171,2013-01-03,3844,2013,1,3
3172,2013-01-04,4078,2013,1,4
3173,2013-01-05,3517,2013,1,5
3174,2013-01-06,3751,2013,1,6
3175,2013-01-07,4741,2013,1,0
3176,2013-01-08,5274,2013,1,1
3177,2013-01-09,5110,2013,1,2
3178,2013-01-10,5382,2013,1,3
3179,2013-01-11,4094,2013,1,4
3180,2013-01-12,5573,2013,1,5
3181,2013-01-13,4114,2013,1,6
3182,2013-01-14,5023,2013,1,0
3183,2013-01-15,2897,2013,1,1
3184,2013-01-16,3477,2013,1,2
3185,2013-01-17,4769,2013,1,3
3186,2013-01-18,4472,2013,1,4
3187,2013-01-19,4918,2013,1,5
3188,2013-01-20,5699,2013,1,6
3189,2013-01-21,4527,2013,1,0
3190,2013-01-22,2931,2013,1,1
3191,2013-01-23,3184,2013,1,2
3192,2013-01-24,2425,2013,1,3
3193,2013-01-25,2354,2013,1,4
3194,2013-01-26,2739,2013,1,5
3195,2013-01-27,2989,2013,1,6
3196,2013-01-28,2712,2013,1,0
3197,2013-01-29,5791,2013,1,1
3198,2013-01-30,4642,2013,1,2
3199,2013-01-31,4325,2013,1,3
3200,2013-02-01,3161,2013,2,4
3201,2013-02-02,2450,2013,2,5
3202,2013-02-03,2555,2013,2,6
3203,2013-02-04,3919,2013,2,0
3204,2013-02-05,4578,2013,2,1
3205,2013-02-06,4871,2013,2,2
3206,2013-02-07,4438,2013,2,3
3207,2013-02-08,3351,2013,2,4
3208,2013-02-09,3428,2013,2,5
3209,2013-02-10,3576,2013,2,6
3210,2013-02-11,4222,2013,2,0
3211,2013-02-12,5623,2013,2,1
3212,2013-02-13,3533,2013,2,2
3213,2013-02-14,5117,2013,2,3
3214,2013-02-15,5315,2013,2,4
3215,2013-02-16,3205,2013,2,5
3216,2013-02-17,2487,2013,2,6
3217,2013-02-18,3320,2013,2,0
3218,2013-02-19,3932,2013,2,1
3219,2013-02-20,4352,2013,2,2
3220,2013-02-21,4109,2013,2,3
3221,2013-02-22,3526,2013,2,4
3222,2013-02-23,2547,2013,2,5
3223,2013-02-24,4325,2013,2,6
3224,2013-02-25,4948,2013,2,0
3225,2013-02-26,2742,2013,2,1
3226,2013-02-27,5388,2013,2,2
3227,2013-02-28,5084,2013,2,3
3228,2013-03-01,4886,2013,3,4
3229,2013-03-02,3707,2013,3,5
3230,2013-03-03,3048,2013,3,6
3231,2013-03-04,4412,2013,3,0
3232,2013-03-05,5181,2013,3,1
3233,2013-03-06,1125,2013,3,2
3234,2013-03-07,5006,2013,3,3
3235,2013-03-08,4835,2013,3,4
3236,2013-03-09,6768,2013,3,5
3237,2013-03-10,6764,2013,3,6
3238,2013-03-11,6039,2013,3,0
3239,2013-03-12,4245,2013,3,1
3240,2013-03-13,5693,2013,3,2
3241,2013-03-14,4826,2013,3,3
3242,2013-03-15,6330,2013,3,4
3243,2013-03-16,6168,2013,3,5
3244,2013-03-17,3942,2013,3,6
3245,2013-03-18,2747,2013,3,0
3246,2013-03-19,5942,2013,3,1
3247,2013-03-20,5806,2013,3,2
3248,2013-03-21,4508,2013,3,3
3249,2013-03-22,5407,2013,3,4
3250,2013-03-23,6479,2013,3,5
3251,2013-03-24,3857,2013,3,6
3252,2013-03-25,1912,2013,3,0
3253,2013-03-26,5583,2013,3,1
3254,2013-03-27,5800,2013,3,2
3255,2013-03-28,5583,2013,3,3
3256,2013-03-29,7384,2013,3,4
3257,2013-03-30,9598,2013,3,5
3258,2013-03-31,3785,2013,3,6
153,2013-04-01,6368,2013,4,0
154,2013-04-02,5902,2013,4,1
155,2013-04-03,6226,2013,4,2
156,2013-04-04,5829,2013,4,3
157,2013-04-05,7589,2013,4,4
158,2013-04-06,9271,2013,4,5
159,2013-04-07,9762,2013,4,6
160,2013-04-08,8466,2013,4,0
161,2013-04-09,9750,2013,4,1
162,2013-04-10,9553,2013,4,2
163,2013-04-11,9091,2013,4,3
164,2013-04-12,5997,2013,4,4
165,2013-04-13,11267,2013,4,5
166,2013-04-14,9604,2013,4,6
167,2013-04-15,6908,2013,4,0
168,2013-04-16,8247,2013,4,1
169,2013-04-17,8477,2013,4,2
170,2013-04-18,7686,2013,4,3
171,2013-04-19,6118,2013,4,4
172,2013-04-20,8793,2013,4,5
173,2013-04-21,7330,2013,4,6
174,2013-04-22,6737,2013,4,0
175,2013-04-23,7434,2013,4,1
176,2013-04-24,8460,2013,4,2
177,2013-04-25,8262,2013,4,3
178,2013-04-26,8996,2013,4,4
179,2013-04-27,10820,2013,4,5
180,2013-04-28,7851,2013,4,6
181,2013-04-29,4289,2013,4,0
182,2013-04-30,5359,2013,4,1
183,2013-05-01,8608,2013,5,2
184,2013-05-02,8490,2013,5,3
185,2013-05-03,8655,2013,5,4
186,2013-05-04,9472,2013,5,5
187,2013-05-05,7986,2013,5,6
188,2013-05-06,6506,2013,5,0
189,2013-05-07,4419,2013,5,1
190,2013-05-08,6586,2013,5,2
191,2013-05-09,7793,2013,5,3
192,2013-05-10,8870,2013,5,4
193,2013-05-11,6455,2013,5,5
194,2013-05-12,8010,2013,5,6
195,2013-05-13,7381,2013,5,0
196,2013-05-14,8061,2013,5,1
197,2013-05-15,8756,2013,5,2
198,2013-05-16,8895,2013,5,3
199,2013-05-17,10047,2013,5,4
200,2013-05-18,6333,2013,5,5
201,2013-05-19,6674,2013,5,6
202,2013-05-20,8383,2013,5,0
203,2013-05-21,9042,2013,5,1
204,2013-05-22,8895,2013,5,2
205,2013-05-23,8051,2013,5,3
206,2013-05-24,6627,2013,5,4
207,2013-05-25,7944,2013,5,5
208,2013-05-26,9888,2013,5,6
209,2013-05-27,8966,2013,5,0
210,2013-05-28,7552,2013,5,1
211,2013-05-29,9275,2013,5,2
212,2013-05-30,8740,2013,5,3
213,2013-05-31,9103,2013,5,4
214,2013-06-01,9457,2013,6,5
215,2013-06-02,7664,2013,6,6
216,2013-06-03,7393,2013,6,0
217,2013-06-04,9926,2013,6,1
218,2013-06-05,9986,2013,6,2
219,2013-06-06,6854,2013,6,3
220,2013-06-07,2477,2013,6,4
221,2013-06-08,9758,2013,6,5
222,2013-06-09,9220,2013,6,6
223,2013-06-10,4368,2013,6,0
224,2013-06-11,9193,2013,6,1
225,2013-06-12,9180,2013,6,2
226,2013-06-13,7259,2013,6,3
227,2013-06-14,9783,2013,6,4
228,2013-06-15,10446,2013,6,5
229,2013-06-16,8710,2013,6,6
230,2013-06-17,8613,2013,6,0
231,2013-06-18,7140,2013,6,1
232,2013-06-19,10039,2013,6,2
233,2013-06-20,10147,2013,6,3
234,2013-06-21,10320,2013,6,4
235,2013-06-22,10799,2013,6,5
236,2013-06-23,7175,2013,6,6
237,2013-06-24,8042,2013,6,0
238,2013-06-25,8970,2013,6,1
239,2013-06-26,8392,2013,6,2
240,2013-06-27,8619,2013,6,3
241,2013-06-28,6247,2013,6,4
242,2013-06-29,10503,2013,6,5
243,2013-06-30,7087,2013,6,6
728,2013-07-01,7842,2013,7,0
729,2013-07-02,7821,2013,7,1
730,2013-07-03,7725,2013,7,2
731,2013-07-04,10742,2013,7,3
732,2013-07-05,10557,2013,7,4
733,2013-07-06,8902,2013,7,5
734,2013-07-07,6871,2013,7,6
735,2013-07-08,8070,2013,7,0
736,2013-07-09,8767,2013,7,1
737,2013-07-10,8113,2013,7,2
738,2013-07-11,8870,2013,7,3
739,2013-07-12,5725,2013,7,4
740,2013-07-13,9278,2013,7,5
741,2013-07-14,8390,2013,7,6
742,2013-07-15,8033,2013,7,0
743,2013-07-16,8402,2013,7,1
744,2013-07-17,8633,2013,7,2
745,2013-07-18,7825,2013,7,3
746,2013-07-19,7978,2013,7,4
747,2013-07-20,8623,2013,7,5
748,2013-07-21,8464,2013,7,6
749,2013-07-22,8678,2013,7,0
750,2013-07-23,9234,2013,7,1
751,2013-07-24,9761,2013,7,2
752,2013-07-25,10105,2013,7,3
753,2013-07-26,10262,2013,7,4
754,2013-07-27,8383,2013,7,5
755,2013-07-28,8139,2013,7,6
756,2013-07-29,9243,2013,7,0
757,2013-07-30,9878,2013,7,1
758,2013-07-31,8702,2013,7,2
759,2013-08-01,7755,2013,8,3
760,2013-08-02,9814,2013,8,4
761,2013-08-03,8450,2013,8,5
762,2013-08-04,10397,2013,8,6
763,2013-08-05,10053,2013,8,0
764,2013-08-06,8382,2013,8,1
765,2013-08-07,9719,2013,8,2
766,2013-08-08,8868,2013,8,3
767,2013-08-09,9462,2013,8,4
768,2013-08-10,10047,2013,8,5
769,2013-08-11,9485,2013,8,6
770,2013-08-12,9481,2013,8,0
771,2013-08-13,8303,2013,8,1
772,2013-08-14,10392,2013,8,2
773,2013-08-15,10629,2013,8,3
774,2013-08-16,10763,2013,8,4
775,2013-08-17,11042,2013,8,5
776,2013-08-18,5753,2013,8,6
777,2013-08-19,8968,2013,8,0
778,2013-08-20,9579,2013,8,1
779,2013-08-21,9140,2013,8,2
780,2013-08-22,9543,2013,8,3
781,2013-08-23,7625,2013,8,4
782,2013-08-24,10844,2013,8,5
783,2013-08-25,9481,2013,8,6
784,2013-08-26,9269,2013,8,0
785,2013-08-27,9506,2013,8,1
786,2013-08-28,7636,2013,8,2
787,2013-08-29,9343,2013,8,3
788,2013-08-30,9661,2013,8,4
789,2013-08-31,9403,2013,8,5
790,2013-09-01,9216,2013,9,6
791,2013-09-02,8025,2013,9,0
792,2013-09-03,8810,2013,9,1
793,2013-09-04,9734,2013,9,2
794,2013-09-05,9918,2013,9,3
795,2013-09-06,10142,2013,9,4
796,2013-09-07,10118,2013,9,5
797,2013-09-08,9400,2013,9,6
798,2013-09-09,9056,2013,9,0
799,2013-09-10,9432,2013,9,1
800,2013-09-11,9175,2013,9,2
801,2013-09-12,6981,2013,9,3
802,2013-09-13,9931,2013,9,4
803,2013-09-14,11131,2013,9,5
804,2013-09-15,9748,2013,9,6
805,2013-09-16,8268,2013,9,0
806,2013-09-17,9836,2013,9,1
807,2013-09-18,9952,2013,9,2
808,2013-09-19,10360,2013,9,3
809,2013-09-20,10545,2013,9,4
810,2013-09-21,6840,2013,9,5
811,2013-09-22,9339,2013,9,6
812,2013-09-23,8981,2013,9,0
813,2013-09-24,9489,2013,9,1
814,2013-09-25,9524,2013,9,2
815,2013-09-26,9788,2013,9,3
816,2013-09-27,9858,2013,9,4
817,2013-09-28,10057,2013,9,5
818,2013-09-29,9251,2013,9,6
819,2013-09-30,9032,2013,9,0
1215,2013-10-01,10255,2013,10,1
1216,2013-10-02,10249,2013,10,2
1217,2013-10-03,10059,2013,10,3
1218,2013-10-04,10158,2013,10,4
1219,2013-10-05,10456,2013,10,5
1220,2013-10-06,9650,2013,10,6
1221,2013-10-07,5797,2013,10,0
1222,2013-10-08,9829,2013,10,1
1223,2013-10-09,6360,2013,10,2
1224,2013-10-10,2491,2013,10,3
1225,2013-10-11,1775,2013,10,4
1226,2013-10-12,5191,2013,10,5
1227,2013-10-13,5938,2013,10,6
1228,2013-10-14,8818,2013,10,0
1229,2013-10-15,9272,2013,10,1
1230,2013-10-16,9629,2013,10,2
1231,2013-10-17,9468,2013,10,3
1232,2013-10-18,10256,2013,10,4
1233,2013-10-19,9309,2013,10,5
1234,2013-10-20,8493,2013,10,6
1235,2013-10-21,8956,2013,10,0
1236,2013-10-22,8990,2013,10,1
1237,2013-10-23,7884,2013,10,2
1238,2013-10-24,7823,2013,10,3
1239,2013-10-25,7866,2013,10,4
1240,2013-10-26,7906,2013,10,5
1241,2013-10-27,7917,2013,10,6
1242,2013-10-28,8515,2013,10,0
1243,2013-10-29,8949,2013,10,1
1244,2013-10-30,8055,2013,10,2
1245,2013-10-31,8335,2013,10,3
1246,2013-11-01,8046,2013,11,4
1247,2013-11-02,9374,2013,11,5
1248,2013-11-03,7652,2013,11,6
1249,2013-11-04,6854,2013,11,0
1250,2013-11-05,8152,2013,11,1
1251,2013-11-06,8780,2013,11,2
1252,2013-11-07,7974,2013,11,3
1253,2013-11-08,7508,2013,11,4
1254,2013-11-09,7541,2013,11,5
1255,2013-11-10,7177,2013,11,6
1256,2013-11-11,7188,2013,11,0
1257,2013-11-12,6112,2013,11,1
1258,2013-11-13,6466,2013,11,2
1259,2013-11-14,7273,2013,11,3
1260,2013-11-15,7671,2013,11,4
1261,2013-11-16,6804,2013,11,5
1262,2013-11-17,6945,2013,11,6
1263,2013-11-18,8253,2013,11,0
1264,2013-11-19,7445,2013,11,1
1265,2013-11-20,7340,2013,11,2
1266,2013-11-21,7521,2013,11,3
1267,2013-11-22,8146,2013,11,4
1268,2013-11-23,6134,2013,11,5
1269,2013-11-24,3193,2013,11,6
1270,2013-11-25,5260,2013,11,0
1271,2013-11-26,1873,2013,11,1
1272,2013-11-27,2240,2013,11,2
1273,2013-11-28,1574,2013,11,3
1274,2013-11-29,2918,2013,11,4
1275,2013-11-30,3003,2013,11,5
1276,2013-12-01,3670,2013,12,6
1277,2013-12-02,6314,2013,12,0
1278,2013-12-03,7449,2013,12,1
1279,2013-12-04,7551,2013,12,2
1280,2013-12-05,8142,2013,12,3
1281,2013-12-06,2944,2013,12,4
1282,2013-12-07,4878,2013,12,5
1283,2013-12-08,1357,2013,12,6
1284,2013-12-09,3446,2013,12,0
1285,2013-12-10,2696,2013,12,1
1286,2013-12-11,5470,2013,12,2
1287,2013-12-12,5084,2013,12,3
1288,2013-12-13,5624,2013,12,4
1289,2013-12-14,2794,2013,12,5
1290,2013-12-15,4301,2013,12,6
1291,2013-12-16,5612,2013,12,0
1292,2013-12-17,5350,2013,12,1
1293,2013-12-18,5772,2013,12,2
1294,2013-12-19,6653,2013,12,3
1295,2013-12-20,6511,2013,12,4
1296,2013-12-21,6430,2013,12,5
1297,2013-12-22,2830,2013,12,6
1298,2013-12-23,2002,2013,12,0
1299,2013-12-24,2345,2013,12,1
1300,2013-12-25,1001,2013,12,2
1301,2013-12-26,2446,2013,12,3
1302,2013-12-27,3584,2013,12,4
1303,2013-12-28,4421,2013,12,5
1304,2013-12-29,1441,2013,12,6
1305,2013-12-30,4356,2013,12,0
1306,2013-12-31,4126,2013,12,1
850,2014-01-01,3011,2014,1,2
851,2014-01-02,3316,2014,1,3
852,2014-01-03,1608,2014,1,4
853,2014-01-04,2242,2014,1,5
854,2014-01-05,2060,2014,1,6
855,2014-01-06,3507,2014,1,0
856,2014-01-07,2282,2014,1,1
857,2014-01-08,3855,2014,1,2
858,2014-01-09,4948,2014,1,3
859,2014-01-10,1843,2014,1,4
860,2014-01-11,1955,2014,1,5
861,2014-01-12,5413,2014,1,6
862,2014-01-13,6861,2014,1,0
863,2014-01-14,5059,2014,1,1
864,2014-01-15,6459,2014,1,2
865,2014-01-16,6016,2014,1,3
866,2014-01-17,6138,2014,1,4
867,2014-01-18,3299,2014,1,5
868,2014-01-19,4099,2014,1,6
869,2014-01-20,5316,2014,1,0
870,2014-01-21,1747,2014,1,1
871,2014-01-22,1426,2014,1,2
872,2014-01-23,2426,2014,1,3
873,2014-01-24,2623,2014,1,4
874,2014-01-25,2259,2014,1,5
875,2014-01-26,2554,2014,1,6
876,2014-01-27,4484,2014,1,0
877,2014-01-28,3129,2014,1,1
878,2014-01-29,3160,2014,1,2
879,2014-01-30,4178,2014,1,3
880,2014-01-31,5424,2014,1,4
881,2014-02-01,5342,2014,2,5
882,2014-02-02,5423,2014,2,6
883,2014-02-03,2462,2014,2,0
884,2014-02-04,5177,2014,2,1
885,2014-02-05,3746,2014,2,2
886,2014-02-06,5176,2014,2,3
887,2014-02-07,5394,2014,2,4
888,2014-02-08,4037,2014,2,5
889,2014-02-09,3120,2014,2,6
890,2014-02-10,4431,2014,2,0
891,2014-02-11,4747,2014,2,1
892,2014-02-12,3945,2014,2,2
893,2014-02-13,52,2014,2,3
894,2014-02-14,1911,2014,2,4
895,2014-02-15,1748,2014,2,5
896,2014-02-16,2838,2014,2,6
897,2014-02-17,3311,2014,2,0
898,2014-02-18,5086,2014,2,1
899,2014-02-19,5622,2014,2,2
900,2014-02-20,6577,2014,2,3
901,2014-02-21,5783,2014,2,4
902,2014-02-22,7817,2014,2,5
903,2014-02-23,6065,2014,2,6
904,2014-02-24,5396,2014,2,0
905,2014-02-25,4561,2014,2,1
906,2014-02-26,3921,2014,2,2
907,2014-02-27,4882,2014,2,3
908,2014-02-28,4093,2014,2,4
909,2014-03-01,4560,2014,3,5
910,2014-03-02,3493,2014,3,6
911,2014-03-03,418,2014,3,0
912,2014-03-04,2244,2014,3,1
913,2014-03-05,4512,2014,3,2
914,2014-03-06,4832,2014,3,3
915,2014-03-07,5064,2014,3,4
916,2014-03-08,8416,2014,3,5
917,2014-03-09,5916,2014,3,6
918,2014-03-10,6785,2014,3,0
919,2014-03-11,8360,2014,3,1
920,2014-03-12,6229,2014,3,2
921,2014-03-13,3984,2014,3,3
922,2014-03-14,6949,2014,3,4
923,2014-03-15,10344,2014,3,5
924,2014-03-16,4813,2014,3,6
925,2014-03-17,1279,2014,3,0
926,2014-03-18,4658,2014,3,1
927,2014-03-19,3754,2014,3,2
928,2014-03-20,7514,2014,3,3
929,2014-03-21,7677,2014,3,4
930,2014-03-22,10847,2014,3,5
931,2014-03-23,5313,2014,3,6
932,2014-03-24,5341,2014,3,0
933,2014-03-25,3092,2014,3,1
934,2014-03-26,4933,2014,3,2
935,2014-03-27,6449,2014,3,3
936,2014-03-28,6670,2014,3,4
937,2014-03-29,2262,2014,3,5
938,2014-03-30,896,2014,3,6
939,2014-03-31,8158,2014,3,0
2138,2014-04-01,9371,2014,4,1
2139,2014-04-02,8886,2014,4,2
2140,2014-04-03,9107,2014,4,3
2141,2014-04-04,8877,2014,4,4
2142,2014-04-05,10754,2014,4,5
2143,2014-04-06,9817,2014,4,6
2144,2014-04-07,2801,2014,4,0
2145,2014-04-08,8849,2014,4,1
2146,2014-04-09,9873,2014,4,2
2147,2014-04-10,11241,2014,4,3
2148,2014-04-11,11432,2014,4,4
2149,2014-04-12,15564,2014,4,5
2150,2014-04-13,14419,2014,4,6
2151,2014-04-14,10574,2014,4,0
2152,2014-04-15,1816,2014,4,1
2153,2014-04-16,7771,2014,4,2
2154,2014-04-17,8624,2014,4,3
2155,2014-04-18,9341,2014,4,4
2156,2014-04-19,11926,2014,4,5
2157,2014-04-20,9513,2014,4,6
2158,2014-04-21,9670,2014,4,0
2159,2014-04-22,9108,2014,4,1
2160,2014-04-23,8925,2014,4,2
2161,2014-04-24,9804,2014,4,3
2162,2014-04-25,7574,2014,4,4
2163,2014-04-26,11510,2014,4,5
2164,2014-04-27,11041,2014,4,6
2165,2014-04-28,6415,2014,4,0
2166,2014-04-29,3115,2014,4,1
2167,2014-04-30,1793,2014,4,2
2168,2014-05-01,9578,2014,5,3
2169,2014-05-02,10333,2014,5,4
2170,2014-05-03,11182,2014,5,5
2171,2014-05-04,10512,2014,5,6
2172,2014-05-05,8087,2014,5,0
2173,2014-05-06,10403,2014,5,1
2174,2014-05-07,8562,2014,5,2
2175,2014-05-08,10404,2014,5,3
2176,2014-05-09,10409,2014,5,4
2177,2014-05-10,8231,2014,5,5
2178,2014-05-11,10969,2014,5,6
2179,2014-05-12,9434,2014,5,0
2180,2014-05-13,9930,2014,5,1
2181,2014-05-14,9721,2014,5,2
2182,2014-05-15,9400,2014,5,3
2183,2014-05-16,8033,2014,5,4
2184,2014-05-17,11203,2014,5,5
2185,2014-05-18,10207,2014,5,6
2186,2014-05-19,10433,2014,5,0
2187,2014-05-20,10847,2014,5,1
2188,2014-05-21,8503,2014,5,2
2189,2014-05-22,10326,2014,5,3
2190,2014-05-23,10399,2014,5,4
2191,2014-05-24,10525,2014,5,5
2192,2014-05-25,12085,2014,5,6
2193,2014-05-26,10689,2014,5,0
2194,2014-05-27,8221,2014,5,1
2195,2014-05-28,9922,2014,5,2
2196,2014-05-29,5307,2014,5,3
2197,2014-05-30,10805,2014,5,4
2198,2014-05-31,12074,2014,5,5
2199,2014-06-01,10932,2014,6,6
2200,2014-06-02,10355,2014,6,0
2201,2014-06-03,10367,2014,6,1
2202,2014-06-04,10166,2014,6,2
2203,2014-06-05,10737,2014,6,3
2204,2014-06-06,11809,2014,6,4
2205,2014-06-07,11840,2014,6,5
2206,2014-06-08,10588,2014,6,6
2207,2014-06-09,10496,2014,6,0
2208,2014-06-10,9548,2014,6,1
2209,2014-06-11,8612,2014,6,2
2210,2014-06-12,9210,2014,6,3
2211,2014-06-13,9457,2014,6,4
2212,2014-06-14,11894,2014,6,5
2213,2014-06-15,11036,2014,6,6
2214,2014-06-16,10432,2014,6,0
2215,2014-06-17,10506,2014,6,1
2216,2014-06-18,9991,2014,6,2
2217,2014-06-19,10424,2014,6,3
2218,2014-06-20,11634,2014,6,4
2219,2014-06-21,9806,2014,6,5
2220,2014-06-22,10828,2014,6,6
2221,2014-06-23,10838,2014,6,0
2222,2014-06-24,11169,2014,6,1
2223,2014-06-25,10196,2014,6,2
2224,2014-06-26,10965,2014,6,3
2225,2014-06-27,10639,2014,6,4
2226,2014-06-28,10850,2014,6,5
2227,2014-06-29,10778,2014,6,6
2228,2014-06-30,10471,2014,6,0
2930,2014-07-01,10502,2014,7,1
2931,2014-07-02,9565,2014,7,2
2932,2014-07-03,8598,2014,7,3
2933,2014-07-04,11897,2014,7,4
2934,2014-07-05,12826,2014,7,5
2935,2014-07-06,10926,2014,7,6
2936,2014-07-07,10053,2014,7,0
2937,2014-07-08,8543,2014,7,1
2938,2014-07-09,8799,2014,7,2
2939,2014-07-10,8689,2014,7,3
2940,2014-07-11,11229,2014,7,4
2941,2014-07-12,11512,2014,7,5
2942,2014-07-13,9341,2014,7,6
2943,2014-07-14,8539,2014,7,0
2944,2014-07-15,7852,2014,7,1
2945,2014-07-16,11308,2014,7,2
2946,2014-07-17,11610,2014,7,3
2947,2014-07-18,11657,2014,7,4
2948,2014-07-19,11764,2014,7,5
2949,2014-07-20,10805,2014,7,6
2950,2014-07-21,11029,2014,7,0
2951,2014-07-22,11192,2014,7,1
2952,2014-07-23,10221,2014,7,2
2953,2014-07-24,10690,2014,7,3
2954,2014-07-25,12311,2014,7,4
2955,2014-07-26,11983,2014,7,5
2956,2014-07-27,10005,2014,7,6
2957,2014-07-28,10688,2014,7,0
2958,2014-07-29,11358,2014,7,1
2959,2014-07-30,11359,2014,7,2
2960,2014-07-31,10982,2014,7,3
2961,2014-08-01,9852,2014,8,4
2962,2014-08-02,10837,2014,8,5
2963,2014-08-03,9824,2014,8,6
2964,2014-08-04,10887,2014,8,0
2965,2014-08-05,10716,2014,8,1
2966,2014-08-06,10951,2014,8,2
2967,2014-08-07,11063,2014,8,3
2968,2014-08-08,11274,2014,8,4
2969,2014-08-09,10356,2014,8,5
2970,2014-08-10,10679,2014,8,6
2971,2014-08-11,9612,2014,8,0
2972,2014-08-12,5971,2014,8,1
2973,2014-08-13,10882,2014,8,2
2974,2014-08-14,11006,2014,8,3
2975,2014-08-15,11942,2014,8,4
2976,2014-08-16,12251,2014,8,5
